RUC,RAZON_SOCIAL,TIPO,ESTADO
20607626830,GRUPO YELAVE S.A.C.,R,A
20511653810,CORPORACION YLV S.A.C.,R,A
20608735683,YELAVE INDUSTRIAS S.A.C.,R,A
20507801634,YELAVE NATURE S.A.C.,R,A
20546008879,BOTICA MAGISTRAL YELAVE S.A.C.,R,A
