CodCia,Anos,TpoDoc,CodDoc,NroDoc,Codigo,Nombre,GloDoc0,GloDoc1,GloDoc2,GloDoc3,GloDoc4,Import,AftMov,FlgEst,CodCta,NomCta,_migration_id,company_id,idcontrol,C_car,Periodo_mes,C_coddoc,codref1,C_moneda,C_numercomprobante,C_puntoventa,c_Seriedoc,C_tipocambiosunat,c_total,C_Dscto,C_Vtareal,c_S_total,C_S_Dscto,C_S_Vtareal,c_D_total,C_D_Dscto,C_D_Vtareal,C_Producto,C_PrudctoCodigo,C_VTA_TERCEROS,C_VTA_RELACIONADA,C_DSCTO_TERCERO,C_DSCTO_RELACIONADO,tipocliente,T_tipmon,C_CuentotalA,C_igvporcentaje,C_totalfactura,C_S_totalfactura,C_igvimporte,C_D_totalfactura,C_S_igvimporte,C_D_igvimporte,C_tipoNC,C_SerieNC,C_numeroNC,C_fechaNC,C_ctaigv,C_DSCTO_T,C_CTABASE_F,C_CTADESCUENTO_F,C_RUC,C_RAZONSOCIAL,C_mes,C_estado1,c_estado,C_glosa,C_fechaEmision,C_fechaNC_Contasis,C_basetotal,C_S_basetotal,C_D_basetotal,c_Seriedoc_F,C_numercomprobante_F,URLVTA_pdf,URLVTA_XML,URLVTA_CDR,ESTADO_VTA,Glosa2_F,fchdoc
002,2026,Abono,N/A ,B050000015,DEVO ,DEVOLUCION DE MERCADERIA                                                                            ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,1.69,S, ,70      ,INGRESO MERCADERIA                                                                                  ,f2d22830-c6c2-41c1-82ac-ee3b0d05e92b,5,002-N/A -B050000015,N/AB050000015,,07,,,0000015,B05,B05,,,0.0,,0.0,0.0,0.0,,0.0,,codmat,,74111,74121,,,,,,,,0.0,,,0.0,,,,,,,NO,,,,,,,,R.V DEL MAJESTIC -N/A-B050000015-desmat,NaT,NaT,,0.0,,0000000000000000B05,00000000000000000015,,,,,"PDF: 

XML: 

CDR: 

ESTADO COMPROBANTE: 
",
002,2026,Abono,N/A ,B050000015,IGV  ,IGV                                                                                                 ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,0.31,S, ,40      ,IGV - VENTAS                                                                                        ,4eb29431-9ac9-438c-a769-bdd94faee18d,5,002-N/A -B050000015,N/AB050000015,,07,,,0000015,B05,B05,,,0.0,,0.0,0.0,0.0,,0.0,,codmat,,74111,74121,,,,,,,,0.0,,,0.0,,,,,,,NO,,,,,,,,R.V DEL MAJESTIC -N/A-B050000015-desmat,NaT,NaT,,0.0,,0000000000000000B05,00000000000000000015,,,,,"PDF: 

XML: 

CDR: 

ESTADO COMPROBANTE: 
",
002,2026,Abono,N/A ,B050000015,IGV  ,IGV                                                                                                 ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,0.31,S, ,40      ,IGV - VENTAS                                                                                        ,de430572-d4e3-4230-8526-a9306d009c5e,6,002-N/A -B050000015,N/AB050000015,,07,,,0000015,B05,B05,,,0,,0,0.0,0,,0.0,,codmat,,74111,74121,,,,,,,,0,,,0,,,,,,,NO,,,,,,,,R.V DEL MAJESTIC -N/A-B050000015-desmat,,,,0,,0000000000000000B05,00000000000000000015,https://corpylv.efactura.org.pe/print/document/9b9d4827-568a-4304-a8f3-055c1810db5e/ticket,https://corpylv.efactura.org.pe/downloads/document/xml/9b9d4827-568a-4304-a8f3-055c1810db5e,https://corpylv.efactura.org.pe/downloads/document/cdr/9b9d4827-568a-4304-a8f3-055c1810db5e,"Aceptado | La Nota de Crédito numero BB05-15, ha sido aceptado con observaciones","PDF: 
https://corpylv.efactura.org.pe/print/document/9b9d4827-568a-4304-a8f3-055c1810db5e/ticket
XML: 
https://corpylv.efactura.org.pe/downloads/document/xml/9b9d4827-568a-4304-a8f3-055c1810db5e
CDR: 
https://corpylv.efactura.org.pe/downloads/document/cdr/9b9d4827-568a-4304-a8f3-055c1810db5e
ESTADO COMPROBANTE: 
Aceptado | La Nota de Crédito numero BB05-15, ha sido aceptado con observaciones",
002,2026,Abono,N/A ,B050000015,DEVO ,DEVOLUCION DE MERCADERIA                                                                            ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,1.69,S, ,70      ,INGRESO MERCADERIA                                                                                  ,0e622b2f-db59-4838-94f1-63bbb064a648,6,002-N/A -B050000015,N/AB050000015,,07,,,0000015,B05,B05,,,0,,0,0.0,0,,0.0,,codmat,,74111,74121,,,,,,,,0,,,0,,,,,,,NO,,,,,,,,R.V DEL MAJESTIC -N/A-B050000015-desmat,,,,0,,0000000000000000B05,00000000000000000015,https://corpylv.efactura.org.pe/print/document/9b9d4827-568a-4304-a8f3-055c1810db5e/ticket,https://corpylv.efactura.org.pe/downloads/document/xml/9b9d4827-568a-4304-a8f3-055c1810db5e,https://corpylv.efactura.org.pe/downloads/document/cdr/9b9d4827-568a-4304-a8f3-055c1810db5e,"Aceptado | La Nota de Crédito numero BB05-15, ha sido aceptado con observaciones","PDF: 
https://corpylv.efactura.org.pe/print/document/9b9d4827-568a-4304-a8f3-055c1810db5e/ticket
XML: 
https://corpylv.efactura.org.pe/downloads/document/xml/9b9d4827-568a-4304-a8f3-055c1810db5e
CDR: 
https://corpylv.efactura.org.pe/downloads/document/cdr/9b9d4827-568a-4304-a8f3-055c1810db5e
ESTADO COMPROBANTE: 
Aceptado | La Nota de Crédito numero BB05-15, ha sido aceptado con observaciones",
002,2026,Abono,N/A ,B050000015,DEVO ,DEVOLUCION DE MERCADERIA                                                                            ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,1.69,S, ,70      ,INGRESO MERCADERIA                                                                                  ,fb7cfe4b-1e1b-4e8a-ad19-e52de3c557ec,1,002-N/A -B050000015,N/AB050000015,,07,BOLE,S,0000015,BB05,BB05,3.417,2.0,0.0,1.69,2.0,0.0,1.69,0.59,0.0,0.49,codmat,,74111,74121,,,T,ST,121201,18.0,2.0,2.0,0.31,0.59,0.31,0.09,03,BM05,0002451,2026-05-08 00:00:00,401111,NO,74111,,45160168,DIANA FABIAN BARRIOS,06,C,,R.V DEL MAJESTIC -N/A-B050000015-desmat,2026-06-01,2026-05-08,1.69,1.69,0.49,0000000000000000BB05,00000000000000000015,https://bmyelave.efactura.org.pe/print/document/9b9d4827-568a-4304-a8f3-055c1810db5e/ticket,https://bmyelave.efactura.org.pe/downloads/document/xml/9b9d4827-568a-4304-a8f3-055c1810db5e,https://bmyelave.efactura.org.pe/downloads/document/cdr/9b9d4827-568a-4304-a8f3-055c1810db5e,"Aceptado | La Nota de Crédito numero BB05-15, ha sido aceptado con observaciones","PDF: 
https://bmyelave.efactura.org.pe/print/document/9b9d4827-568a-4304-a8f3-055c1810db5e/ticket
XML: 
https://bmyelave.efactura.org.pe/downloads/document/xml/9b9d4827-568a-4304-a8f3-055c1810db5e
CDR: 
https://bmyelave.efactura.org.pe/downloads/document/cdr/9b9d4827-568a-4304-a8f3-055c1810db5e
",2026-06-01 00:00:00
002,2026,Abono,N/A ,B050000015,IGV  ,IGV                                                                                                 ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,0.31,S, ,40      ,IGV - VENTAS                                                                                        ,810e4c15-3a52-4047-88a7-43e71c9844a5,1,002-N/A -B050000015,N/AB050000015,,07,BOLE,S,0000015,BB05,BB05,3.417,2.0,0.0,1.69,2.0,0.0,1.69,0.59,0.0,0.49,codmat,,74111,74121,,,T,ST,121201,18.0,2.0,2.0,0.31,0.59,0.31,0.09,03,BM05,0002451,2026-05-08 00:00:00,401111,NO,74111,,45160168,DIANA FABIAN BARRIOS,06,C,,R.V DEL MAJESTIC -N/A-B050000015-desmat,2026-06-01,2026-05-08,1.69,1.69,0.49,0000000000000000BB05,00000000000000000015,https://bmyelave.efactura.org.pe/print/document/9b9d4827-568a-4304-a8f3-055c1810db5e/ticket,https://bmyelave.efactura.org.pe/downloads/document/xml/9b9d4827-568a-4304-a8f3-055c1810db5e,https://bmyelave.efactura.org.pe/downloads/document/cdr/9b9d4827-568a-4304-a8f3-055c1810db5e,"Aceptado | La Nota de Crédito numero BB05-15, ha sido aceptado con observaciones","PDF: 
https://bmyelave.efactura.org.pe/print/document/9b9d4827-568a-4304-a8f3-055c1810db5e/ticket
XML: 
https://bmyelave.efactura.org.pe/downloads/document/xml/9b9d4827-568a-4304-a8f3-055c1810db5e
CDR: 
https://bmyelave.efactura.org.pe/downloads/document/cdr/9b9d4827-568a-4304-a8f3-055c1810db5e
",2026-06-01 00:00:00
