CodCia,anos,coddoc,nrodoc,nroitm,fchdoc,nrogui,nroped,codmat,desmat,nota01,nota02,nota03,nota04,nota05,undvta,facequ,lote,expdte,glosa00,glosa01,glosa02,glosa03,glosa04,candes,preuni,d1,d2,d3,impigv,implin,FlgEst,ILinea,nrolote,fchlote,_migration_id,company_id,idcontrol,C_car,C_coddoc,codref1,C_moneda,C_numercomprobante,C_puntoventa,c_Seriedoc,C_tipocambiosunat,c_total,C_Dscto,C_Vtareal,c_S_total,C_S_Dscto,C_S_Vtareal,c_D_total,C_D_Dscto,C_D_Vtareal,C_Producto,C_PrudctoCodigo,C_VTA_TERCEROS,C_VTA_RELACIONADA,C_DSCTO_TERCERO,C_DSCTO_RELACIONADO,tipocliente,T_tipmon,C_CuentotalA,C_igvporcentaje,C_totalfactura,C_S_totalfactura,C_igvimporte,C_D_totalfactura,C_S_igvimporte,C_D_igvimporte,C_tipoNC,C_SerieNC,C_numeroNC,C_fechaNC,C_ctaigv,C_DSCTO_T,C_CTABASE_F,C_CTADESCUENTO_F,C_RUC,C_RAZONSOCIAL,C_mes,C_estado1,c_estado,C_glosa,C_fechaEmision,C_fechaNC_Contasis,C_basetotal,C_S_basetotal,C_D_basetotal,c_Seriedoc_F,C_numercomprobante_F
002,2026,BOLE,M010004002,0.0,2026-01-08,          ,00005831,EST000002A          ,LECHE DE LIMPIEZA CON ACIDO HIALURONICO (MILK CLEAN) - FRASCO C/ TAPA PRESS X 140 G                                                                                                 ,NO ELABORAR                                                                                                                                                                         ,                                                                                                                                                                                    ,                                                                                                                                                                                    ,                                                                                                                                                                                    ,                                                                                                                                                                                    ,140G ,1.0,                    ,                              ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,1.0,43.2,25.92,0.0,0.0,0.0,32.0, ,0.0,20546008879         ,2022-11-16,b33912e7-1bd3-4521-a246-4bdc2d886d98,1,002-BOLE-M010004002,BOLEM010004002,03,    ,S,0004002,M01,BM01,3.368,27.12,9.49,36.61,27.12,9.49,36.61,8.05,2.82,10.87,EST0,PTB01,70221701,70222701,74112701,74122701,T,ST,121201,18.0,77.0,77.0,11.75,22.86,11.75,3.49,  , , ,,401111,SI,70221701.0,74112701.0,095360069,PEREZ SUAREZ MARIA JOAQUINA,01,P,,R.V DEL MAJESTIC -BOLE-M010004002-LECHE DE LIMPIEZA CON ACIDO HIALURONICO (MILK,2026-01-08,,65.25,65.25,19.37,0000000000000000BM01,00000000000000004002
002,2026,BOLE,M010004002,1.0,2026-01-08,          ,00005831,EST000083B          ,HIDRAPROTECTOR SOLAR SPF 50+ CON REGENERADOR TUBO X 60 G                                                                                                                            ,NO ELABORAR                                                                                                                                                                         ,                                                                                                                                                                                    ,                                                                                                                                                                                    ,                                                                                                                                                                                    ,                                                                                                                                                                                    ,UND  ,1.0,                    ,                              ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,1.0,60.75,25.92,0.0,0.0,0.0,45.0, ,0.0,L20546008879        ,2022-12-31,b4bb3d02-7756-4e64-ba7a-d285d5865783,1,002-BOLE-M010004002,BOLEM010004002,03,    ,S,0004002,M01,BM01,3.368,38.14,13.35,51.48,38.14,13.35,51.48,11.32,3.96,15.29,EST0,PTB01,70221701,70222701,74112701,74122701,T,ST,121201,18.0,77.0,77.0,11.75,22.86,11.75,3.49,  , , ,,401111,SI,70221701.0,74112701.0,095360069,PEREZ SUAREZ MARIA JOAQUINA,01,P,,R.V DEL MAJESTIC -BOLE-M010004002-HIDRAPROTECTOR SOLAR SPF 50+ CON REGENERADOR ,2026-01-08,,65.25,65.25,19.37,0000000000000000BM01,00000000000000004002
002,2026,BOLE,M010004003,0.0,2026-01-09,          ,00005832,EST000008A          ,JABON LIQUIDO CUTIS ACNEICO - FRASCO C/ TAPA PRESS X 140 G                                                                                                                          ,                                                                                                                                                                                    ,                                                                                                                                                                                    ,                                                                                                                                                                                    ,                                                                                                                                                                                    ,                                                                                                                                                                                    ,UND  ,1.0,                    ,                              ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,1.0,35.1,25.92,0.0,0.0,0.0,26.0, ,0.0,L20546008879        ,2022-12-31,593ed6d3-4b79-4271-beb8-ae030b90dd00,1,002-BOLE-M010004003,BOLEM010004003,03,    ,S,0004003,M01,BM01,3.368,22.03,7.71,29.75,22.03,7.71,29.75,6.54,2.29,8.83,EST0,PTB01,70221701,70222701,74112701,74122701,T,ST,121201,18.0,26.0,26.0,3.97,7.72,3.97,1.18,  , , ,,401111,SI,70221701.0,74112701.0,10508448,TAPIA VALDERRAMA CARMEN SARA,01,C,,R.V DEL MAJESTIC -BOLE-M010004003-JABON LIQUIDO CUTIS ACNEICO - FRASCO C/ TAPA ,2026-01-09,,22.03,22.03,6.54,0000000000000000BM01,00000000000000004003
002,2026,BOLE,M010004004,0.0,2026-01-12,          ,00005833,DER000084A          ,CREMA DESPIGMENTANTE PARA CABINA POTE X 30 G                                                                                                                                        ,                                                                                                                                                                                    ,                                                                                                                                                                                    ,                                                                                                                                                                                    ,                                                                                                                                                                                    ,                                                                                                                                                                                    ,UND  ,1.0,                    ,                              ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,1.0,56.7,25.92,0.0,0.0,0.0,42.0, ,0.0,L20546008879        ,2022-12-31,e9c1cd60-f35d-4f7a-84a6-71e9fbdd9456,1,002-BOLE-M010004004,BOLEM010004004,03,    ,S,0004004,M01,BM01,3.365,35.59,12.46,48.05,35.59,12.46,48.05,10.58,3.7,14.28,DER0,PTB02,70221702,70222702,74112702,74122702,T,ST,121201,18.0,313.03,313.03,47.75,93.03,47.75,14.19,  , , ,,401111,SI,70221702.0,74112702.0,43070005,KELLY VERONICA QUISPE CURI,01,C,,R.V DEL MAJESTIC -BOLE-M010004004-CREMA DESPIGMENTANTE PARA CABINA POTE X 30 G,2026-01-12,,265.28,265.28,78.84,0000000000000000BM01,00000000000000004004
002,2026,BOLE,M010004004,1.0,2026-01-12,          ,00005833,EST000039C          ,MASCARILLA BLANQUEADORA (PASTA) TUBO X 150 G                                                                                                                                        ,                                                                                                                                                                                    ,                                                                                                                                                                                    ,                                                                                                                                                                                    ,                                                                                                                                                                                    ,                                                                                                                                                                                    ,UND  ,1.0,                    ,                              ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,                                                                                                                                                      ,1.0,110.7,25.92,0.0,0.0,0.0,82.01, ,0.0,L20546008879        ,2022-12-31,c69a31f5-8c28-4853-972f-21093681d25d,1,002-BOLE-M010004004,BOLEM010004004,03,    ,S,0004004,M01,BM01,3.365,69.5,24.31,93.81,69.5,24.31,93.81,20.65,7.22,27.88,EST0,PTB01,70221701,70222701,74112701,74122701,T,ST,121201,18.0,313.03,313.03,47.75,93.03,47.75,14.19,  , , ,,401111,SI,70221701.0,74112701.0,43070005,KELLY VERONICA QUISPE CURI,01,C,,R.V DEL MAJESTIC -BOLE-M010004004-MASCARILLA BLANQUEADORA (PASTA) TUBO X 150 G,2026-01-12,,265.28,265.28,78.84,0000000000000000BM01,00000000000000004004
